county,season,pop_per_100k,deaths,injuries,bad_weather_accidents,median_income,mean_commuting_time
BROOMFIELD,summer,0.7614533333333333,3.9398343518534733,236.3900611112084,99.80913691362132,117541,28.3
BROOMFIELD,winter,0.7614533333333333,5.253112469137965,195.67843947538918,195.67843947538918,117541,28.3
CHAFFEE,fall,0.20196666666666666,14.853936293117677,336.68922264400067,178.24723551741212,65703,15.1
CHAFFEE,spring,0.20196666666666666,14.853936293117677,306.9813500577653,222.80904439676516,65703,15.1
CHAFFEE,summer,0.20196666666666666,4.951312097705892,514.9364581614128,133.68542663805908,65703,15.1
CHAFFEE,winter,0.20196666666666666,9.902624195411784,465.4233371843539,277.27347747153,65703,15.1
CHEYENNE,fall,0.01721,0,697.2690296339338,58.10575246949448,65577,12.4
CHEYENNE,spring,0.01721,0,522.9517722254503,290.5287623474724,65577,12.4
CHEYENNE,summer,0.01721,290.5287623474724,522.9517722254503,116.21150493898897,65577,12.4
CHEYENNE,winter,0.01721,116.21150493898897,522.9517722254503,174.31725740848344,65577,12.4
CLEAR CREEK,fall,0.09322333333333332,53.6346408266886,1255.0505953445133,471.9848392748597,87169,33.3
CLEAR CREEK,spring,0.09322333333333332,21.453856330675443,1598.3122966353203,1512.4968713126186,87169,33.3
CLEAR CREEK,summer,0.09322333333333332,42.907712661350885,1405.2275896592414,375.4424857868202,87169,33.3
CLEAR CREEK,winter,0.09322333333333332,21.453856330675443,2295.5626273822722,1319.4121643365397,87169,33.3
CONEJOS,fall,0.07552333333333333,26.481881979079315,383.98728869665007,13.240940989539657,44093,22.6
CONEJOS,spring,0.07552333333333333,39.72282296861897,291.30070176987243,79.44564593723794,44093,22.6
CONEJOS,summer,0.07552333333333333,52.96376395815863,278.0597607803328,66.20470494769829,44093,22.6
CONEJOS,winter,0.07552333333333333,0,264.81881979079316,185.3731738535552,44093,22.6
COSTILLA,fall,0.03622333333333334,27.606515137572465,855.8019692647464,193.24560596300725,34578,20
COSTILLA,spring,0.03622333333333334,27.606515137572465,414.09772706358694,579.7368178890217,34578,20
COSTILLA,summer,0.03622333333333334,55.21303027514493,717.7693935768841,110.42606055028986,34578,20
COSTILLA,winter,0.03622333333333334,82.81954541271739,414.09772706358694,579.7368178890217,34578,20
CROWLEY,fall,0.056613333333333335,35.32736693358455,105.98210080075364,0,40685,21.9
CROWLEY,spring,0.056613333333333335,17.663683466792275,300.2826189354687,35.32736693358455,40685,21.9
CROWLEY,summer,0.056613333333333335,0,370.93735280263775,17.663683466792275,40685,21.9
CROWLEY,winter,0.056613333333333335,0,70.6547338671691,88.31841733396138,40685,21.9
CUSTER,fall,0.05315,56.44402634054562,413.9228598306679,56.44402634054562,66250,29.7
CUSTER,spring,0.05315,0,602.0696142991533,357.47883349012227,66250,29.7
CUSTER,summer,0.05315,37.62935089369708,526.8109125117592,75.25870178739416,66250,29.7
CUSTER,winter,0.05315,0,376.2935089369708,244.59078080903103,66250,29.7
DELTA,fall,0.31579666666666667,22.166161770759665,392.6577227963141,37.999134464159425,56349,23.8
DELTA,spring,0.31579666666666667,9.499783616039856,329.325832022715,82.33145800567875,56349,23.8
DELTA,summer,0.31579666666666667,25.332756309439617,417.9904791057537,22.166161770759665,56349,23.8
DELTA,winter,0.31579666666666667,3.166594538679952,278.6603194038358,205.8286450141969,56349,23.8
DENVER,fall,7.13433,7.4288685833147605,582.1149288020038,91.38910030794763,85853,24.8
DENVER,spring,7.13433,7.569035915075417,504.8827290018824,159.7907582071477,85853,24.8
DENVER,summer,7.13433,9.391211227963943,611.4099011399809,86.34307636456401,85853,24.8
DENVER,winter,7.13433,6.8681992562721375,469.1400594029152,165.95812080461656,85853,24.8
DOLORES,fall,0.02199,45.47521600727604,591.1778080945885,181.90086402910416,64708,17.6
DOLORES,spring,0.02199,90.95043201455208,636.6530241018645,272.8512960436562,64708,17.6
DOLORES,summer,0.02199,45.47521600727604,864.0291041382447,227.3760800363802,64708,17.6
DOLORES,winter,0.02199,0,500.2273760800364,1364.256480218281,64708,17.6
DOUGLAS,fall,3.76552,6.373621704306443,327.1792474877308,70.10983874737089,139010,27.7
DOUGLAS,spring,3.76552,4.249081136204296,324.5235717776031,140.21967749474177,139010,27.7
DOUGLAS,summer,3.76552,9.02929741443413,387.728653678642,65.06405489812828,139010,27.7
DOUGLAS,winter,3.76552,2.124540568102148,285.48513883872613,166.24529945399308,139010,27.7
EAGLE,fall,0.5514866666666667,10.87968279680379,375.3490564897308,295.5647159798363,98887,20.5
EAGLE,spring,0.5514866666666667,5.439841398401895,427.93419000761577,431.5607509398837,98887,20.5
EAGLE,summer,0.5514866666666667,12.692963262937756,426.1209095414818,157.75540055365497,98887,20.5
EAGLE,winter,0.5514866666666667,1.8132804661339652,480.51932352550074,913.8933549315184,98887,20.5
EL PASO,fall,7.406436666666667,9.316220890747733,531.4296438548272,60.89298002503228,82748,22.2
EL PASO,spring,7.406436666666667,7.425973173784424,483.90341554260687,106.25892523215167,82748,22.2
EL PASO,summer,7.406436666666667,8.776150114472502,576.6605713678778,76.9600856192204,82748,22.2
EL PASO,winter,7.406436666666667,6.615867009371578,476.2074069806848,117.1953584517251,82748,22.2
ELBERT,fall,0.27921666666666667,10.744344296543902,211.3054378320301,28.65158479078374,124360,40.1
ELBERT,spring,0.27921666666666667,7.162896197695935,236.37557452396587,157.58371634931058,124360,40.1
ELBERT,summer,0.27921666666666667,7.162896197695935,254.2828150182057,57.30316958156748,124360,40.1
ELBERT,winter,0.27921666666666667,17.907240494239836,189.81674923894226,175.4909568435504,124360,40.1
FREMONT,fall,0.4972533333333333,8.044189413846732,287.57977154502066,92.50817825923741,56165,23.1
FREMONT,spring,0.4972533333333333,12.066284120770097,291.60186625194405,84.46398884539069,56165,23.1
FREMONT,summer,0.4972533333333333,20.11047353461683,394.16528127848983,50.276183836542074,56165,23.1
FREMONT,winter,0.4972533333333333,0,303.66815037271414,219.20416152732344,56165,23.1
GARFIELD,fall,0.6236733333333333,12.827227929150945,489.03806479887976,206.839050357559,82772,28.8
GARFIELD,spring,0.6236733333333333,11.223824438007076,363.97259248965804,190.8050154461203,82772,28.8
GARFIELD,summer,0.6236733333333333,16.03403491143868,412.0746972239741,104.22122692435143,82772,28.8
GARFIELD,winter,0.6236733333333333,6.413613964575473,469.7972229051534,626.9307650372524,82772,28.8
GILPIN,fall,0.05905333333333333,0,677.3538044705351,186.27229622939717,95902,32.8
GILPIN,spring,0.05905333333333333,16.93384511176338,1083.7660871528562,863.6261006999323,95902,32.8
GILPIN,summer,0.05905333333333333,0,795.8907202528787,101.60307067058027,95902,32.8
GILPIN,winter,0.05905333333333333,0,846.6922555881689,321.7430571235042,95902,32.8
GRAND,fall,0.15859333333333334,18.91630585564757,561.1837403842112,359.4098112573038,79367,19.8
GRAND,spring,0.15859333333333334,0,498.12938753205265,517.0456933877002,79367,19.8
GRAND,summer,0.15859333333333334,6.305435285215856,592.7109168102904,88.27609399302199,79367,19.8
GRAND,winter,0.15859333333333334,12.610870570431713,926.8989869267308,1065.6185632014797,79367,19.8
GUNNISON,fall,0.17307666666666666,23.111145349844964,312.000462222907,104.00015407430234,76538,14.1
GUNNISON,spring,0.17307666666666666,0,317.77824856036824,138.6668720990698,76538,14.1
GUNNISON,summer,0.17307666666666666,28.888931687306204,635.5564971207365,46.22229069968993,76538,14.1
GUNNISON,winter,0.17307666666666666,0,231.11145349844963,468.0006933343605,76538,14.1
HINSDALE,fall,0.007763333333333333,257.62129669386,257.62129669386,257.62129669386,58712,12.9
HINSDALE,spring,0.007755,128.9490651192779,128.9490651192779,0,58712,12.9
HINSDALE,summer,0.007763333333333333,0,1030.48518677544,128.81064834693,58712,12.9
HINSDALE,winter,0.007763333333333333,128.81064834693,515.24259338772,644.0532417346501,58712,12.9
HUERFANO,fall,0.07037,85.26360665056131,582.6346454455023,355.26502771067214,49631,22
HUERFANO,spring,0.07037,42.63180332528066,710.5300554213443,511.5816399033679,49631,22
HUERFANO,summer,0.07037,56.84240443370754,895.2678698308938,284.2120221685377,49631,22
HUERFANO,winter,0.07037,14.210601108426886,838.4254653971863,710.5300554213443,49631,22
JACKSON,fall,0.013273333333333333,75.33902561526871,1582.1195379206429,1732.7975891511803,38686,19.1
JACKSON,spring,0.013273333333333333,75.33902561526871,1356.1024610748368,1054.746358613762,38686,19.1
JACKSON,summer,0.013273333333333333,150.67805123053742,1732.7975891511803,452.0341536916123,38686,19.1
JACKSON,winter,0.013273333333333333,150.67805123053742,2561.526870919136,2712.2049221496736,38686,19.1
JEFFERSON,fall,5.77737,5.711941592800876,385.46951294447126,65.60078374762219,103167,27
JEFFERSON,spring,5.77737,6.4042981495040125,347.0437240474472,134.1440828612327,103167,27
JEFFERSON,summer,5.77737,7.96210040208607,405.5478530888622,61.61973354657915,103167,27
JEFFERSON,winter,5.77737,5.365763314449308,334.9274843051423,132.41319146947487,103167,27
KIOWA,fall,0.01419,0,493.3051444679352,70.47216349541931,45250,15.1
KIOWA,spring,0.01419,0,704.7216349541931,352.36081747709653,45250,15.1
KIOWA,summer,0.01419,0,563.7773079633545,140.94432699083862,45250,15.1
KIOWA,winter,0.01419,70.47216349541931,634.2494714587738,493.3051444679352,45250,15.1
KIT CARSON,fall,0.06979,57.31480154749964,659.1202177962458,200.60180541624874,58992,12.3
KIT CARSON,spring,0.06979,71.64350193437454,630.462817022496,644.791517409371,58992,12.3
KIT CARSON,summer,0.06979,28.65740077374982,544.4906147012466,85.97220232124945,58992,12.3
KIT CARSON,winter,0.06979,28.65740077374982,530.1619143143716,874.0507235993695,58992,12.3
LA PLATA,fall,0.5639133333333334,24.826509983803657,484.1169446841713,118.8125834939175,81936,21.1
LA PLATA,spring,0.5639133333333334,14.18657713360209,391.9041933157577,115.26593921051698,81936,21.1
LA PLATA,summer,0.5639133333333334,19.506543558702873,448.65050185016605,65.61291924290965,81936,21.1
LA PLATA,winter,0.5639133333333334,7.093288566801045,427.37063614976296,317.42466336434677,81936,21.1
LAKE,fall,0.07373333333333333,54.249547920434,433.996383363472,230.5605786618445,78942,24.5
LAKE,spring,0.07373333333333333,13.5623869801085,325.497287522604,216.998191681736,78942,24.5
LAKE,summer,0.07373333333333333,40.6871609403255,298.372513562387,81.374321880651,78942,24.5
LAKE,winter,0.07373333333333333,0,244.122965641953,257.6853526220615,78942,24.5
LARIMER,fall,3.67044,8.44585390307429,519.0113446889201,80.09938862915618,87199,22.6
LARIMER,spring,3.67044,3.814256601388389,440.0017436601606,133.22653414849447,87199,22.6
LARIMER,summer,3.67044,9.535641503470973,558.788592103399,73.56066302677608,87199,22.6
LARIMER,winter,3.67044,7.628513202776778,409.76013774915265,164.01303385970073,87199,22.6
LAS ANIMAS,fall,0.14334,6.976419701409237,418.5851820845542,195.33975163945863,48965,18.9
LAS ANIMAS,spring,0.14334,6.976419701409237,467.4201199944189,313.9388865634157,48965,18.9
LAS ANIMAS,summer,0.14334,13.952839402818475,481.37295939723737,125.57555462536627,48965,18.9
LAS ANIMAS,winter,0.14334,20.92925910422771,432.5380214873727,369.75024417468956,48965,18.9
LINCOLN,fall,0.05497666666666667,90.94767477111502,509.3069787182441,145.51627963378402,59167,18
LINCOLN,spring,0.05497666666666667,72.75813981689201,509.3069787182441,400.1697689929061,59167,18
LINCOLN,summer,0.05497666666666667,36.379069908446006,782.1500030315891,181.89534954223004,59167,18
LINCOLN,winter,0.05497666666666667,109.13720972533802,1018.6139574364882,964.0453525738192,59167,18
LOGAN,fall,0.20798666666666668,14.424001538560162,307.71203282261683,105.77601128277453,54864,16.9
LOGAN,spring,0.20798666666666668,19.232002051413552,302.9040323097634,230.7840246169626,54864,16.9
LOGAN,summer,0.20798666666666668,28.848003077120325,384.640041028271,76.92800820565421,54864,16.9
LOGAN,winter,0.20798666666666668,14.424001538560162,288.48003077120325,298.09603179691004,54864,16.9
MESA,fall,1.5852833333333334,11.985239231683085,519.7809014161506,61.8186023528917,68077,21.8
MESA,spring,1.5852833333333334,8.831228907555957,540.5973695553897,46.679352797081485,68077,21.8
MESA,summer,1.5852833333333334,13.877645426159361,546.2745881388184,35.32491563022383,68077,21.8
MESA,winter,1.5852833333333334,6.308020648254255,471.20914242459287,138.1456521967682,68077,21.8
MINERAL,fall,0.00929,538.2131324004306,3767.491926803014,1291.7115177610335,58929,16
MINERAL,spring,0.00929,430.5705059203445,3013.9935414424112,2152.8525296017224,58929,16
MINERAL,summer,0.00929,322.9278794402584,1614.6393972012918,968.783638320775,58929,16
MINERAL,winter,0.00929,0,1722.282023681378,2045.2099031216362,58929,16
MOFFAT,fall,0.13214,7.567731194187982,355.68336612683515,143.78689268957166,63983,20.1
MOFFAT,spring,0.13214,0,227.03193582563947,151.35462388375964,63983,20.1
MOFFAT,summer,0.13214,0,401.08975329196306,15.135462388375965,63983,20.1
MOFFAT,winter,0.13214,7.567731194187982,355.68336612683515,438.92840926290296,63983,20.1
MONTEZUMA,fall,0.26428999999999997,30.26977940898256,348.10246320329946,56.7558363918423,61377,22.3
MONTEZUMA,spring,0.26428999999999997,34.05350183510538,344.31874077717663,90.80933822694769,61377,22.3
MONTEZUMA,summer,0.26428999999999997,26.48605698285974,510.8025275265807,22.702334556736922,61377,22.3
MONTEZUMA,winter,0.26428999999999997,7.56744485224564,332.9675734988082,192.96984373226383,61377,22.3
MONTROSE,fall,0.43735,4.572996455927746,372.6992111581113,61.735452155024575,62817,19.2
MONTROSE,spring,0.43735,4.572996455927746,315.5367554590145,57.16245569909683,62817,19.2
MONTROSE,summer,0.43735,11.432491139819366,349.83422887847263,36.58397164742197,62817,19.2
MONTROSE,winter,0.43735,9.145992911855492,269.80679089973705,160.05487595747113,62817,19.2
MORGAN,fall,0.29283333333333333,23.904382470119522,491.747296528173,92.20261809903243,70471,17.7
MORGAN,spring,0.29283333333333333,23.904382470119522,443.938531587934,174.16050085372794,70471,17.7
MORGAN,summer,0.29283333333333333,34.14911781445646,413.2043255549232,88.7877063175868,70471,17.7
MORGAN,winter,0.29283333333333333,10.244735344336938,361.9806488332385,273.1929425156517,70471,17.7
OTERO,fall,0.18303333333333333,0,409.7614277909306,38.24439992715352,47500,17.3
OTERO,spring,0.18303333333333333,16.390457111637225,404.2979420870516,114.73319978146057,47500,17.3
OTERO,summer,0.18303333333333333,10.92697140775815,524.4946275723912,54.63485703879075,47500,17.3
OTERO,winter,0.18303333333333333,5.463485703879075,300.49171371334916,262.2473137861956,47500,17.3
OURAY,fall,0.05100333333333333,58.81968498790929,764.6559048428207,274.49186327691,78750,22.5
OURAY,spring,0.05100333333333333,19.60656166263643,313.7049866021829,215.67217828900073,78750,22.5
OURAY,summer,0.05100333333333333,58.81968498790929,686.229658192275,156.85249330109144,78750,22.5
OURAY,winter,0.05100333333333333,39.21312332527286,529.3771648911836,725.4427815175479,78750,22.5
PARK,fall,0.17913333333333334,61.40677335318198,630.8150353554149,279.1216970599181,85019,42.4
PARK,spring,0.17913333333333334,16.747301823595087,675.4745068850018,580.5731298846297,85019,42.4
PARK,summer,0.17913333333333334,27.91216970599181,965.7610718273166,189.80275400074433,85019,42.4
PARK,winter,0.17913333333333334,11.164867882396724,949.0137700037216,714.5515444733903,85019,42.4
PHILLIPS,fall,0.044656666666666664,22.393073076061807,358.2891692169889,134.35843845637083,58474,14.5
PHILLIPS,spring,0.044656666666666664,22.393073076061807,134.35843845637083,22.393073076061807,58474,14.5
PHILLIPS,summer,0.044656666666666664,0,447.86146152123615,22.393073076061807,58474,14.5
PHILLIPS,winter,0.044656666666666664,67.17921922818542,291.10994998880346,111.96536538030904,58474,14.5
PITKIN,fall,0.16940666666666668,0,507.6541655188698,295.14777065050566,96123,17.8
PITKIN,spring,0.16940666666666668,5.902955413010114,407.30392349769784,460.4305222147888,96123,17.8
PITKIN,summer,0.16940666666666668,11.805910826020227,501.7512101058596,94.44728660816182,96123,17.8
PITKIN,winter,0.16940666666666668,0,519.46007634489,1363.5827004053363,96123,17.8
PROWERS,fall,0.11861666666666666,50.58311086131798,421.5259238443164,67.44414781509063,49422,13.2
PROWERS,spring,0.11861666666666666,25.29155543065899,446.8174792749754,84.30518476886328,49422,13.2
PROWERS,summer,0.11861666666666666,0,193.90192496838557,67.44414781509063,49422,13.2
PROWERS,winter,0.11861666666666666,0,219.19348039904455,177.0408880146129,49422,13.2
PUEBLO,fall,1.6934799999999999,18.89600113376007,712.7335427640127,85.03200510192032,59436,21.1
PUEBLO,spring,1.6934799999999999,14.762500885750054,630.6540378392423,132.27200793632048,59436,21.1
PUEBLO,summer,1.6934799999999999,20.667501240050075,644.2355386541324,70.86000425160026,59436,21.1
PUEBLO,winter,1.6934799999999999,12.991000779460048,650.7310390438624,233.83801403028085,59436,21.1
RIO BLANCO,fall,0.06523,30.660738923808065,613.2147784761613,183.96443354284838,69882,17
RIO BLANCO,spring,0.06523,45.991108385712096,475.241453319025,168.63406408094437,69882,17
RIO BLANCO,summer,0.06523,15.330369461904032,597.8844090142572,199.29480300475242,69882,17
RIO BLANCO,winter,0.06523,0,367.92886708569677,413.91997547140886,69882,17
RIO GRANDE,fall,0.11314666666666667,26.514258779165683,494.9328305444261,88.38086259721895,57591,18.2
RIO GRANDE,spring,0.11314666666666667,0,424.2281404666509,61.866603818053264,57591,18.2
RIO GRANDE,summer,0.11314666666666667,17.67617251944379,574.4756068819231,88.38086259721895,57591,18.2
RIO GRANDE,winter,0.11314666666666667,8.838086259721894,300.4949328305444,220.95215649304737,57591,18.2
ROUTT,fall,0.25072,11.96553924696873,315.0925335035099,287.1729419272495,95144,17.3
ROUTT,spring,0.25072,0,362.95469049138484,283.18442884492663,95144,17.3
ROUTT,summer,0.25072,27.91959157626037,362.95469049138484,87.74728781110402,95144,17.3
ROUTT,winter,0.25072,15.95405232929164,418.79387364390556,1033.0248883216336,95144,17.3
SAGUACHE,fall,0.06603333333333333,15.143866733972741,817.768803634528,106.00706713780919,51946,18.4
SAGUACHE,spring,0.06603333333333333,60.575466935890965,424.02826855123675,302.8773346794548,51946,18.4
SAGUACHE,summer,0.06603333333333333,75.7193336698637,681.4740030287734,90.86320040383644,51946,18.4
SAGUACHE,winter,0.06603333333333333,0,348.30893488137303,272.5896012115093,51946,18.4
SAN JUAN,fall,0.007816666666666666,0,1918.9765458422175,383.7953091684435,67344,11.8
SAN JUAN,spring,0.007816666666666666,0,895.5223880597016,639.6588486140726,67344,11.8
SAN JUAN,summer,0.007816666666666666,127.93176972281451,2046.9083155650321,127.93176972281451,67344,11.8
SAN JUAN,winter,0.007816666666666666,127.93176972281451,895.5223880597016,1535.181236673774,67344,11.8
SAN MIGUEL,fall,0.07975666666666667,25.07627366573327,313.4534208216659,275.83901032306596,72829,20
SAN MIGUEL,spring,0.07975666666666667,25.07627366573327,300.9152839887993,438.83478915033226,72829,20
SAN MIGUEL,summer,0.07975666666666667,50.15254733146654,376.14410498599904,125.38136832866635,72829,20
SAN MIGUEL,winter,0.07975666666666667,12.538136832866636,376.14410498599904,852.5933046349312,72829,20
SEDGWICK,fall,0.02313,129.70168612191958,648.5084306095979,86.46779074794638,45855,19.4
SEDGWICK,spring,0.02313,86.46779074794638,389.10505836575874,389.10505836575874,45855,19.4
SEDGWICK,summer,0.02313,86.46779074794638,994.3795936013835,86.46779074794638,45855,19.4
SEDGWICK,winter,0.02313,0,432.33895373973195,345.8711629917855,45855,19.4
SUMMIT,fall,0.30689666666666665,22.808980221355725,609.3256144847886,684.2694066406717,100611,16.9
SUMMIT,spring,0.30689666666666665,3.2584257459079606,648.4267234356842,896.0670801246891,100611,16.9
SUMMIT,summer,0.30689666666666665,9.775277237723882,570.2245055338931,254.15720818082093,100611,16.9
SUMMIT,winter,0.30689666666666665,9.775277237723882,922.1344860919528,1446.7410311831345,100611,16.9
TELLER,fall,0.24809666666666666,0,463.52900079270177,165.25816550000673,69655,31.6
TELLER,spring,0.24809666666666666,4.030686963414798,314.3935831463543,169.28885246342153,69655,31.6
TELLER,summer,0.24809666666666666,8.061373926829596,475.62106168294616,133.01266979268834,69655,31.6
TELLER,winter,0.24809666666666666,8.061373926829596,322.45495707318383,257.96396565854707,69655,31.6
WASHINGTON,fall,0.048503333333333336,61.85141914645041,350.491375163219,185.55425743935123,59087,21.9
WASHINGTON,spring,0.048503333333333336,61.85141914645041,845.3027283348223,350.491375163219,59087,21.9
WASHINGTON,summer,0.048503333333333336,82.46855886193389,556.6627723180537,103.08569857741736,59087,21.9
WASHINGTON,winter,0.048503333333333336,41.23427943096694,453.57707374063637,329.87423544773554,59087,21.9
WELD,fall,3.4986266666666666,14.862974805352195,441.8876740206634,84.89045225364619,89182,26.3
WELD,spring,3.4986266666666666,8.003140279805029,402.1577990602027,140.34078133515246,89182,26.3
WELD,summer,3.4986266666666666,14.291321928223265,496.7663502250407,64.02512223844023,89182,26.3
WELD,winter,3.4986266666666666,7.4314874026760975,366.71532067820897,159.49115271897165,89182,26.3
YUMA,fall,0.09909666666666667,20.182313565878435,181.64082209290592,60.54694069763531,60118,15.7
YUMA,spring,0.09909666666666667,10.091156782939217,171.5496653099667,90.82041104645296,60118,15.7
YUMA,summer,0.09909666666666667,10.091156782939217,282.5523899222981,10.091156782939217,60118,15.7
YUMA,winter,0.09909666666666667,0,131.18503817820982,141.27619496114906,60118,15.7
